dt,value
2022-03-28 12:30:00,11.3915
2022-03-28 13:00:00,2.9626731872558594
2022-03-28 13:30:00,2.2195990085601807
2022-03-28 14:00:00,1.4331687688827515
2022-03-28 14:30:00,1.445736050605774
2022-03-28 15:00:00,1.2622687816619873
2022-03-28 15:30:00,1.5186259746551514
2022-03-28 16:00:00,1.4482487440109253
2022-03-28 16:30:00,1.6146256923675537
2022-03-28 17:00:00,1.4445735216140747
2022-03-28 17:30:00,1.4488732814788818
2022-03-28 18:00:00,1.206924557685852
2022-03-28 18:30:00,1.2540827989578247
2022-03-28 19:00:00,1.1344354152679443
2022-03-28 19:30:00,0.9889301061630249
2022-03-28 20:00:00,0.9444252252578735
2022-03-28 20:30:00,0.9126373529434204
2022-03-28 21:00:00,0.8524917364120483
2022-03-28 21:30:00,0.8255917429924011
2022-03-28 22:00:00,0.8219642639160156
2022-03-28 22:30:00,0.8161484599113464
2022-03-28 23:00:00,0.9440417885780334
2022-03-28 23:30:00,0.9192230701446533
2022-03-29 00:00:00,0.810396671295166
2022-03-29 00:30:00,0.8560806512832642
2022-03-29 01:00:00,0.9356508255004883
2022-03-29 01:30:00,0.8626229763031006
2022-03-29 02:00:00,0.8006560802459717
2022-03-29 02:30:00,0.7592661380767822
2022-03-29 03:00:00,0.8987051248550415
2022-03-29 03:30:00,0.6554112434387207
2022-03-29 04:00:00,0.7475882768630981
2022-03-29 04:30:00,0.7184402942657471
2022-03-29 05:00:00,0.6638314723968506
2022-03-29 05:30:00,0.8849551677703857
2022-03-29 06:00:00,1.0227702856063843
2022-03-29 06:30:00,2.268026351928711
2022-03-29 07:00:00,3.2969350814819336
2022-03-29 07:30:00,5.274054050445557
2022-03-29 08:00:00,6.912588596343994
2022-03-29 08:30:00,5.364752292633057
2022-03-29 09:00:00,4.249013900756836
2022-03-29 09:30:00,2.7999892234802246
2022-03-29 10:00:00,1.67392098903656
2022-03-29 10:30:00,2.157580614089966
2022-03-29 11:00:00,2.697549819946289
2022-03-29 11:30:00,5.474369525909424
2022-03-29 12:00:00,5.5871381759643555
2022-03-29 12:30:00,5.207084655761719
