dt,value
2022-03-28 22:30:00,0.7165
2022-03-28 23:00:00,0.8512753248214722
2022-03-28 23:30:00,0.7987614870071411
2022-03-29 00:00:00,0.7692550420761108
2022-03-29 00:30:00,0.7697981595993042
2022-03-29 01:00:00,0.7278237342834473
2022-03-29 01:30:00,0.7905892729759216
2022-03-29 02:00:00,0.6586253046989441
2022-03-29 02:30:00,0.7034046649932861
2022-03-29 03:00:00,0.7548128366470337
2022-03-29 03:30:00,0.86628258228302
2022-03-29 04:00:00,0.762802004814148
2022-03-29 04:30:00,0.771647572517395
2022-03-29 05:00:00,0.9456552267074585
2022-03-29 05:30:00,0.8734606504440308
2022-03-29 06:00:00,0.8699021935462952
2022-03-29 06:30:00,2.299053192138672
2022-03-29 07:00:00,3.5779788494110107
2022-03-29 07:30:00,6.02153205871582
2022-03-29 08:00:00,6.778200149536133
2022-03-29 08:30:00,4.817252159118652
2022-03-29 09:00:00,4.136318206787109
2022-03-29 09:30:00,2.9337520599365234
2022-03-29 10:00:00,1.5051252841949463
2022-03-29 10:30:00,2.99104905128479
2022-03-29 11:00:00,3.795234203338623
2022-03-29 11:30:00,7.128023147583008
2022-03-29 12:00:00,7.0815815925598145
2022-03-29 12:30:00,6.511739730834961
2022-03-29 13:00:00,4.3687872886657715
2022-03-29 13:30:00,3.087320566177368
2022-03-29 14:00:00,1.9966259002685547
2022-03-29 14:30:00,2.2292425632476807
2022-03-29 15:00:00,2.250887155532837
2022-03-29 15:30:00,2.2547874450683594
2022-03-29 16:00:00,2.2333998680114746
2022-03-29 16:30:00,2.0699238777160645
2022-03-29 17:00:00,1.8901726007461548
2022-03-29 17:30:00,1.6405792236328125
2022-03-29 18:00:00,1.4575929641723633
2022-03-29 18:30:00,1.4185192584991455
2022-03-29 19:00:00,1.1796457767486572
2022-03-29 19:30:00,1.1118078231811523
2022-03-29 20:00:00,0.969208836555481
2022-03-29 20:30:00,0.8271721601486206
2022-03-29 21:00:00,0.7652045488357544
2022-03-29 21:30:00,0.8071830868721008
2022-03-29 22:00:00,0.7937804460525513
2022-03-29 22:30:00,0.8230941295623779
