dt,value
2022-03-26 19:00:00,0.7125
2022-03-26 19:30:00,0.8601577281951904
2022-03-26 20:00:00,0.8251422643661499
2022-03-26 20:30:00,0.8084775805473328
2022-03-26 21:00:00,0.8064774870872498
2022-03-26 21:30:00,0.8049232959747314
2022-03-26 22:00:00,0.8259456157684326
2022-03-26 22:30:00,0.8143960237503052
2022-03-26 23:00:00,0.7951570153236389
2022-03-26 23:30:00,0.7690993547439575
2022-03-27 00:00:00,0.7431079149246216
2022-03-27 00:30:00,0.7715802788734436
2022-03-27 01:00:00,0.7840676307678223
2022-03-27 01:30:00,0.7782106995582581
2022-03-27 02:00:00,0.7438479065895081
2022-03-27 02:30:00,0.7203156352043152
2022-03-27 03:00:00,0.7270510792732239
2022-03-27 03:30:00,0.7367969751358032
2022-03-27 04:00:00,0.7567353248596191
2022-03-27 04:30:00,0.7332963347434998
2022-03-27 05:00:00,0.7250157594680786
2022-03-27 05:30:00,0.7343586087226868
2022-03-27 06:00:00,0.7367279529571533
2022-03-27 06:30:00,0.7524604201316833
2022-03-27 07:00:00,0.7436352372169495
2022-03-27 07:30:00,0.7339553236961365
2022-03-27 08:00:00,0.7262840270996094
2022-03-27 08:30:00,0.774851381778717
2022-03-27 09:00:00,0.7696366310119629
2022-03-27 09:30:00,0.7465173006057739
2022-03-27 10:00:00,0.7229846119880676
2022-03-27 10:30:00,0.7245862483978271
2022-03-27 11:00:00,0.7289944887161255
2022-03-27 11:30:00,0.7661144733428955
2022-03-27 12:00:00,0.7469784617424011
2022-03-27 12:30:00,0.7607131004333496
2022-03-27 13:00:00,0.7706798315048218
2022-03-27 13:30:00,0.7484397292137146
2022-03-27 14:00:00,0.7643163204193115
2022-03-27 14:30:00,0.7590648531913757
2022-03-27 15:00:00,0.7901951670646667
2022-03-27 15:30:00,0.7616209983825684
2022-03-27 16:00:00,0.7556935548782349
2022-03-27 16:30:00,0.7523869276046753
2022-03-27 17:00:00,0.7539056539535522
2022-03-27 17:30:00,0.764916718006134
2022-03-27 18:00:00,0.767314076423645
2022-03-27 18:30:00,0.776751697063446
2022-03-27 19:00:00,0.7082933783531189
