dt,value
2022-03-29 21:00:00,897.856
2022-03-29 21:30:00,7.368957042694092
2022-03-29 22:00:00,2.338526964187622
2022-03-29 22:30:00,3.740100383758545
2022-03-29 23:00:00,0.02128240466117859
2022-03-29 23:30:00,1.1371266841888428
2022-03-30 00:00:00,-1.8732223510742188
2022-03-30 00:30:00,-1.322841763496399
2022-03-30 01:00:00,-8.593118667602539
2022-03-30 01:30:00,-2.201469659805298
2022-03-30 02:00:00,2.7971091270446777
2022-03-30 02:30:00,1.5820138454437256
2022-03-30 03:00:00,-4.702627658843994
2022-03-30 03:30:00,-1.0993990898132324
2022-03-30 04:00:00,-1.182173728942871
2022-03-30 04:30:00,12.219188690185547
2022-03-30 05:00:00,26.13901710510254
2022-03-30 05:30:00,20.538837432861328
2022-03-30 06:00:00,11.710294723510742
2022-03-30 06:30:00,25.230409622192383
2022-03-30 07:00:00,25.719480514526367
2022-03-30 07:30:00,33.88080978393555
2022-03-30 08:00:00,27.079280853271484
2022-03-30 08:30:00,147.0638427734375
2022-03-30 09:00:00,188.5983428955078
2022-03-30 09:30:00,177.5843963623047
2022-03-30 10:00:00,194.62086486816406
2022-03-30 10:30:00,159.73146057128906
2022-03-30 11:00:00,102.45889282226562
2022-03-30 11:30:00,80.46878051757812
2022-03-30 12:00:00,80.80303955078125
2022-03-30 12:30:00,79.90643310546875
2022-03-30 13:00:00,71.05289459228516
2022-03-30 13:30:00,104.67122650146484
2022-03-30 14:00:00,100.42591094970703
2022-03-30 14:30:00,88.9300765991211
2022-03-30 15:00:00,64.97654724121094
2022-03-30 15:30:00,48.08443069458008
2022-03-30 16:00:00,31.5258731842041
2022-03-30 16:30:00,16.290205001831055
2022-03-30 17:00:00,19.927654266357422
2022-03-30 17:30:00,12.29598331451416
2022-03-30 18:00:00,17.462251663208008
2022-03-30 18:30:00,22.765718460083008
2022-03-30 19:00:00,12.393410682678223
2022-03-30 19:30:00,13.467353820800781
2022-03-30 20:00:00,7.01697301864624
2022-03-30 20:30:00,6.286437511444092
2022-03-30 21:00:00,3.6295931339263916
